date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,first_case_date,case_growth_rate,death_growth_rate,pop_millions
2020-02-15,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-16,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-17,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-18,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-19,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-20,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-21,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-22,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-23,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-24,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-25,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-26,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-27,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-28,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-29,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-01,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-02,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-03,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-04,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-05,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-06,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-07,Malta,3,3,0,0,0,0,0,6.785234892,0.0,Mar-06,inf,0.0,0.44213649899999996
2020-03-08,Malta,3,0,0,0,0,0,0,6.785234892,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-09,Malta,3,0,0,0,0,0,0,6.785234892,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-10,Malta,5,2,0,0,0,0,0,11.30872482,0.0,Mar-06,66.66666666666666,0.0,0.44213649899999996
2020-03-11,Malta,6,1,0,0,0,0,0,13.57046978,0.0,Mar-06,20.0,0.0,0.44213649899999996
2020-03-12,Malta,6,0,0,0,0,0,0,13.57046978,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-13,Malta,12,6,0,0,1,0,0,27.14093957,0.0,Mar-06,100.0,0.0,0.44213649899999996
2020-03-14,Malta,18,6,0,0,1,0,0,40.71140935,0.0,Mar-06,50.0,0.0,0.44213649899999996
2020-03-15,Malta,21,3,0,0,1,0,0,47.49664424,0.0,Mar-06,16.666666666666664,0.0,0.44213649899999996
2020-03-16,Malta,30,9,0,0,2,0,0,67.85234892,0.0,Mar-06,42.857142857142854,0.0,0.44213649899999996
2020-03-17,Malta,38,8,0,0,2,0,0,85.94630863,0.0,Mar-06,26.666666666666668,0.0,0.44213649899999996
2020-03-18,Malta,38,0,0,0,2,0,0,85.94630863,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-03-19,Malta,53,15,0,0,2,0,0,119.8724831,0.0,Mar-06,39.473684210526315,0.0,0.44213649899999996
2020-03-20,Malta,64,11,0,0,2,0,0,144.7516777,0.0,Mar-06,20.754716981132077,0.0,0.44213649899999996
2020-03-21,Malta,73,9,0,0,2,0,0,165.1073824,0.0,Mar-06,14.0625,0.0,0.44213649899999996
2020-03-22,Malta,90,17,0,0,2,0,0,203.55704680000002,0.0,Mar-06,23.28767123287671,0.0,0.44213649899999996
2020-03-23,Malta,107,17,0,0,2,0,0,242.0067111,0.0,Mar-06,18.88888888888889,0.0,0.44213649899999996
2020-03-24,Malta,110,3,0,0,2,108,1,248.791946,0.0,Mar-06,2.803738317757009,0.0,0.44213649899999996
2020-03-25,Malta,129,19,0,0,2,127,1,291.7651004,0.0,Mar-06,17.272727272727273,0.0,0.44213649899999996
2020-03-26,Malta,134,5,0,0,2,132,1,303.0738252,0.0,Mar-06,3.875968992248062,0.0,0.44213649899999996
2020-03-27,Malta,139,5,0,0,2,137,1,314.38255,0.0,Mar-06,3.731343283582089,0.0,0.44213649899999996
2020-03-28,Malta,149,10,0,0,2,147,1,336.9999996,0.0,Mar-06,7.194244604316546,0.0,0.44213649899999996
2020-03-29,Malta,151,2,0,0,2,149,4,342.0,0.0,Mar-06,1.342281879194631,0.0,0.44213649899999996
2020-03-30,Malta,156,5,0,0,2,154,4,353.0,0.0,Mar-06,3.3112582781456954,0.0,0.44213649899999996
2020-03-31,Malta,169,13,0,0,2,167,2,383.0,0.0,Mar-06,8.333333333333332,0.0,0.44213649899999996
2020-04-01,Malta,188,19,0,0,2,186,2,426.0,0.0,Mar-06,11.242603550295858,0.0,0.44213649899999996
2020-03-24,Martinique,57,0,1,1,0,56,7,152.0,2.666666667,Mar-04,0.0,inf,0.375
2020-03-25,Martinique,66,9,1,0,0,65,7,176.0,2.666666667,Mar-04,15.789473684210526,0.0,0.375
2020-03-26,Martinique,66,0,1,0,0,65,7,176.0,2.666666667,Mar-04,0.0,0.0,0.375
2020-03-27,Martinique,81,15,1,0,0,80,12,216.0,2.666666667,Mar-04,22.727272727272727,0.0,0.375
2020-03-28,Martinique,93,12,1,0,0,92,12,248.0,2.666666667,Mar-04,14.814814814814813,0.0,0.375
2020-03-29,Martinique,93,0,1,0,0,92,12,248.0,3.0,Mar-04,0.0,0.0,0.375
2020-03-30,Martinique,93,0,1,0,0,92,12,248.0,3.0,Mar-04,0.0,0.0,0.375
2020-03-31,Martinique,128,35,3,2,27,98,15,341.0,8.0,Mar-04,37.634408602150536,200.0,0.375
2020-04-01,Martinique,135,7,3,0,27,105,16,360.0,8.0,Mar-04,5.46875,0.0,0.375
2020-01-22,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-01-23,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-01-24,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-01-25,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-01-26,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-01-27,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-01-28,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-01-29,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-01-30,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-01-31,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-01,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-02,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-03,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-04,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-05,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-06,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-07,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-08,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-09,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-10,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-11,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-12,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-13,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-14,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-15,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-16,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-17,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-18,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-19,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-20,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-21,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-22,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-23,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-24,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-25,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-26,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-27,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-28,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-02-29,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-01,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-02,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-03,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-04,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-05,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-06,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-07,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-08,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-09,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-10,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-11,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-12,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-13,Mauritania,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-14,Mauritania,1,1,0,0,0,0,0,0.2,0.0,Mar-12,inf,0.0,5.0
2020-03-15,Mauritania,1,0,0,0,0,0,0,0.2,0.0,Mar-12,0.0,0.0,5.0
2020-03-16,Mauritania,1,0,0,0,0,0,0,0.2,0.0,Mar-12,0.0,0.0,5.0
2020-03-17,Mauritania,1,0,0,0,0,0,0,0.2,0.0,Mar-12,0.0,0.0,5.0
2020-03-18,Mauritania,1,0,0,0,0,0,0,0.2,0.0,Mar-12,0.0,0.0,5.0
2020-03-19,Mauritania,2,1,0,0,0,0,0,0.4,0.0,Mar-12,100.0,0.0,5.0
2020-03-20,Mauritania,2,0,0,0,0,0,0,0.4,0.0,Mar-12,0.0,0.0,5.0
2020-03-21,Mauritania,2,0,0,0,0,0,0,0.4,0.0,Mar-12,0.0,0.0,5.0
2020-03-22,Mauritania,2,0,0,0,0,0,0,0.4,0.0,Mar-12,0.0,0.0,5.0
2020-03-23,Mauritania,2,0,0,0,0,0,0,0.4,0.0,Mar-12,0.0,0.0,5.0
2020-03-24,Mauritania,2,0,0,0,0,2,0,0.4,0.0,Mar-12,0.0,0.0,5.0
2020-03-25,Mauritania,2,0,0,0,0,2,0,0.4,0.0,Mar-12,0.0,0.0,5.0
2020-03-26,Mauritania,3,1,0,0,0,3,0,0.6,0.0,Mar-12,50.0,0.0,5.0
2020-03-27,Mauritania,3,0,0,0,0,3,0,0.6,0.0,Mar-12,0.0,0.0,5.0
2020-03-28,Mauritania,5,2,0,0,0,5,0,1.0,0.0,Mar-12,66.66666666666666,0.0,5.0
2020-03-29,Mauritania,5,0,0,0,0,5,0,1.0,0.0,Mar-12,0.0,0.0,5.0
2020-03-30,Mauritania,5,0,1,1,2,2,0,1.0,0.2,Mar-12,0.0,inf,5.0
2020-03-31,Mauritania,6,1,1,0,2,3,0,1.0,0.2,Mar-12,20.0,0.0,5.0
2020-04-01,Mauritania,6,0,1,0,2,3,0,1.0,0.2,Mar-12,0.0,0.0,5.0
2020-01-22,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-01-23,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-01-24,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-01-25,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-01-26,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-01-27,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-01-28,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-01-29,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-01-30,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-01-31,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-01,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-02,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-03,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-04,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-05,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-06,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-07,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-08,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-09,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-10,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-11,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-12,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-13,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-14,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-15,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-16,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-17,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-18,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-19,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-20,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-21,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-22,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-23,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-24,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-25,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-26,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-27,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-28,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-02-29,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-01,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-02,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-03,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-04,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-05,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-06,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-07,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-08,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-09,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-10,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-11,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-12,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-13,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-14,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-15,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-16,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-17,Mauritius,0,0,0,0,0,0,0,0.0,0.0,Mar-17,0.0,0.0,1.275
2020-03-18,Mauritius,3,3,0,0,0,0,0,2.352941176,0.0,Mar-17,inf,0.0,1.275
2020-03-19,Mauritius,3,0,0,0,0,0,0,2.352941176,0.0,Mar-17,0.0,0.0,1.275
2020-03-20,Mauritius,12,9,0,0,0,0,0,9.411764706,0.0,Mar-17,300.0,0.0,1.275
2020-03-21,Mauritius,14,2,1,1,0,0,0,10.98039216,0.784313725,Mar-17,16.666666666666664,inf,1.275
2020-03-22,Mauritius,28,14,2,1,0,0,0,21.96078431,1.568627451,Mar-17,100.0,100.0,1.275
2020-03-23,Mauritius,36,8,2,0,0,0,0,28.23529412,1.568627451,Mar-17,28.57142857142857,0.0,1.275
2020-03-24,Mauritius,42,6,2,0,0,40,1,32.94117647,1.568627451,Mar-17,16.666666666666664,0.0,1.275
2020-03-25,Mauritius,48,6,2,0,0,46,1,37.64705882,1.568627451,Mar-17,14.285714285714285,0.0,1.275
2020-03-26,Mauritius,81,33,2,0,0,79,1,63.52941176,1.568627451,Mar-17,68.75,0.0,1.275
2020-03-27,Mauritius,94,13,2,0,0,92,1,73.7254902,1.568627451,Mar-17,16.049382716049383,0.0,1.275
2020-03-28,Mauritius,102,8,2,0,0,100,1,80.0,1.568627451,Mar-17,8.51063829787234,0.0,1.275
2020-03-29,Mauritius,107,5,3,1,0,104,1,84.0,2.0,Mar-17,4.901960784313726,50.0,1.275
2020-03-30,Mauritius,128,21,3,0,0,125,1,101.0,2.0,Mar-17,19.626168224299064,0.0,1.275
2020-03-31,Mauritius,143,15,5,2,0,138,1,112.0,4.0,Mar-17,11.71875,66.66666666666666,1.275
2020-04-01,Mauritius,161,18,6,1,0,155,1,127.0,5.0,Mar-17,12.587412587412588,20.0,1.275
2020-03-24,Mayotte,36,0,0,0,0,36,0,131.9999999,0.0,Mar-13,0.0,0.0,0.272727273
2020-03-25,Mayotte,36,0,0,0,0,36,0,131.9999999,0.0,Mar-13,0.0,0.0,0.272727273
2020-03-26,Mayotte,36,0,0,0,0,36,0,131.9999999,0.0,Mar-13,0.0,0.0,0.272727273
2020-03-27,Mayotte,50,14,0,0,0,50,0,183.3333332,0.0,Mar-13,38.88888888888889,0.0,0.272727273
2020-03-28,Mayotte,63,13,0,0,0,63,0,230.9999998,0.0,Mar-13,26.0,0.0,0.272727273
2020-03-29,Mayotte,63,0,0,0,0,63,0,231.0,0.0,Mar-13,0.0,0.0,0.272727273
2020-03-30,Mayotte,82,19,0,0,10,72,3,301.0,0.0,Mar-13,30.158730158730158,0.0,0.272727273
2020-03-31,Mayotte,94,12,1,1,10,83,3,345.0,4.0,Mar-13,14.634146341463413,inf,0.272727273
2020-04-01,Mayotte,94,0,1,0,10,83,3,345.0,4.0,Mar-13,0.0,0.0,0.272727273
2020-01-22,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-01-23,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-01-24,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-01-25,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-01-26,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-01-27,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-01-28,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-01-29,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-01-30,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-01-31,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-01,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-02,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-03,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-04,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-05,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-06,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-07,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-08,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-09,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-10,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-11,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-12,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-13,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-14,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-15,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-16,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-17,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-18,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-19,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-20,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-21,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-22,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-23,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-24,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-25,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-26,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-27,Mexico,0,0,0,0,0,0,0,0.0,0.0,Feb-27,0.0,0.0,119.5
2020-02-28,Mexico,1,1,0,0,0,0,0,0.008368201,0.0,Feb-27,inf,0.0,119.5
2020-02-29,Mexico,4,3,0,0,0,0,0,0.033472802999999995,0.0,Feb-27,300.0,0.0,119.5
2020-03-01,Mexico,5,1,0,0,0,0,0,0.041841004,0.0,Feb-27,25.0,0.0,119.5
2020-03-02,Mexico,5,0,0,0,0,0,0,0.041841004,0.0,Feb-27,0.0,0.0,119.5
2020-03-03,Mexico,5,0,0,0,1,0,0,0.041841004,0.0,Feb-27,0.0,0.0,119.5
2020-03-04,Mexico,5,0,0,0,1,0,0,0.041841004,0.0,Feb-27,0.0,0.0,119.5
2020-03-05,Mexico,5,0,0,0,1,0,0,0.041841004,0.0,Feb-27,0.0,0.0,119.5
2020-03-06,Mexico,6,1,0,0,1,0,0,0.050209205,0.0,Feb-27,20.0,0.0,119.5
2020-03-07,Mexico,6,0,0,0,1,0,0,0.050209205,0.0,Feb-27,0.0,0.0,119.5
2020-03-08,Mexico,7,1,0,0,1,0,0,0.058577406,0.0,Feb-27,16.666666666666664,0.0,119.5
2020-03-09,Mexico,7,0,0,0,1,0,0,0.058577406,0.0,Feb-27,0.0,0.0,119.5
