date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop
12/04/2020,UK,"84,279","+5,288","10,612 ",+737,344,"73,323","1,559","1,241",156,"352,974","5,200"
12/04/2020,Iran,"71,686","+1,657","4,474 ",+117,"43,894","23,318","3,930",853,53,"263,388","3,136"
12/04/2020,Turkey,"56,956","+4,789","1,198 ",+97,"3,446","52,312","1,665",675,14,"376,100","4,459"
12/04/2020,Belgium,"29,647","+1,629","3,600 ",+254,"6,463","19,584","1,223","2,558",311,"102,151","8,814"
12/04/2020,Netherlands,"25,587","+1,174","2,737 ",+94,250,"22,600","1,384","1,493",160,"101,534","5,926"
12/04/2020,Switzerland,"25,415",+308,"1,106 ",+70,"12,700","11,609",386,"2,937",128,"193,800","22,393"
12/04/2020,Canada,"24,292",+974,713 ,+60,"7,106","16,473",557,644,19,"404,651","10,721"
12/04/2020,Brazil,"22,192","+1,230","1,223 ",+83,173,"20,796",296,104,6,"62,985",296
12/04/2020,Portugal,"16,585",+598,504 ,+34,277,"15,804",228,"1,627",49,"163,616","16,046"
12/04/2020,Russia,"15,770","+2,186",130 ,+24,"1,291","14,349",8,108,0.9,"1,200,000","8,223"
12/04/2020,Austria,"13,945",+139,350 ,+13,"6,987","6,608",243,"1,548",39,"144,877","16,086"
12/04/2020,Israel,"11,145",+402,103 ,+2,"1,627","9,415",183,"1,288",12,"117,339","13,557"
12/04/2020,S. Korea,"10,512",+32,214 ,+3,"7,368","2,930",55,205,4,"514,621","10,038"
12/04/2020,Sweden,"10,483",+332,899 ,+12,381,"9,203",839,"1,038",89,"54,700","5,416"
12/04/2020,Ireland,"9,655",+727,334 ,+14,25,"9,296",194,"1,955",68,"53,000","10,734"
12/04/2020,India,"9,205",+759,331 ,+43,"1,080","7,794",,7,0.2,"189,111",137
12/04/2020,Peru,"7,519",+671,193 ,+12,"1,798","5,528",134,228,6,"76,506","2,320"
12/04/2020,Ecuador,"7,466",+209,333 ,+18,501,"6,632",184,423,19,"23,635","1,340"
12/04/2020,Chile,"7,213",+286,80 ,+7,"2,059","5,074",387,377,4,"82,271","4,304"
12/04/2020,Japan,"6,748",,108 ,,762,"5,878",117,53,0.9,"68,771",544
12/04/2020,Poland,"6,674",+318,232 ,+24,439,"6,003",160,176,6,"138,007","3,646"
12/04/2020,Norway,"6,525",+116,128 ,+9,32,"6,365",59,"1,204",24,"126,486","23,332"
12/04/2020,Australia,"6,313",+10,59 ,+3,"3,338","2,916",81,248,2,"353,941","13,880"
12/04/2020,Romania,"6,300",+310,316 ,+25,852,"5,132",204,327,16,"62,328","3,240"
12/04/2020,Denmark,"6,174",+178,273 ,+13,"2,123","3,778",104,"1,066",47,"70,125","12,107"
12/04/2020,Czechia,"5,991",+89,138 ,+9,464,"5,389",87,559,13,"125,126","11,684"
12/04/2020,Pakistan,"5,230",+219,91 ,+5,"1,028","4,111",37,24,0.4,"61,801",280
12/04/2020,Malaysia,"4,683",+153,76 ,+3,"2,108","2,499",66,145,2,"77,491","2,394"
12/04/2020,Philippines,"4,648",+220,297 ,+50,197,"4,154",1,42,3,"33,814",309
12/04/2020,Saudi Arabia,"4,462",+429,59 ,+7,761,"3,642",67,128,2,"115,585","3,320"
12/04/2020,Indonesia,"4,241",+399,373 ,+46,359,"3,509",,16,1,"27,075",99
12/04/2020,Mexico,"4,219",+375,273 ,+40,"1,772","2,174",89,33,2,"35,479",275
12/04/2020,UAE,"4,123",+387,22 ,+2,680,"3,421",1,417,2,"648,195","65,538"
12/04/2020,Serbia,"3,630",+250,80 ,+6,400,"3,150",146,415,9,"18,312","2,096"
12/04/2020,Luxembourg,"3,281",+11,66 ,+4,500,"2,715",30,"5,241",105,"29,165","46,591"
12/04/2020,Panama,"3,234",,79 ,,23,"3,132",104,750,18,"14,588","3,381"
12/04/2020,Qatar,"2,979",+251,7 ,+1,275,"2,697",37,"1,034",2,"49,102","17,043"
12/04/2020,Finland,"2,974",+69,56 ,+7,300,"2,618",80,537,10,"45,019","8,125"
12/04/2020,Dominican Republic,"2,967",+208,173 ,+38,131,"2,663",147,274,16,"9,275",855
12/04/2020,Ukraine,"2,777",+266,83 ,+10,89,"2,605",45,63,2,"30,314",693
12/04/2020,Colombia,"2,776",+67,109 ,+9,270,"2,397",92,55,2,"41,765",821
12/04/2020,Belarus,"2,578",+352,26 ,+3,203,"2,349",50,273,3,"64,000","6,773"
12/04/2020,Thailand,"2,551",+33,38 ,+3,"1,218","1,295",61,37,0.5,"71,860","1,030"
12/04/2020,Singapore,"2,532",+233,8 ,,560,"1,964",31,433,1,"72,680","12,423"
12/04/2020,South Africa,"2,173",+145,25 ,,410,"1,738",7,37,0.4,"80,085","1,350"
12/04/2020,Argentina,"2,142",,90 ,+1,468,"1,584",83,47,2,"19,758",437
12/04/2020,Greece,"2,114",+33,98 ,+5,269,"1,747",76,203,9,"42,261","4,055"
12/04/2020,Egypt,"2,065",+126,159 ,+13,589,"1,317",,20,2,"25,000",244
12/04/2020,Algeria,"1,914",+89,293 ,+18,591,"1,030",60,44,7,"3,359",77
12/04/2020,Iceland,"1,701",+12,8 ,,889,804,10,"4,985",23,"35,253","103,308"
12/04/2020,Moldova,"1,662",+102,31 ,+1,94,"1,537",80,412,8,"6,271","1,555"
12/04/2020,Morocco,"1,661",+116,118 ,+7,177,"1,366",1,45,3,"8,473",230
12/04/2020,Croatia,"1,600",+66,23 ,+2,373,"1,204",34,390,6,"16,381","3,990"
12/04/2020,Hungary,"1,410",+100,99 ,+14,118,"1,193",58,146,10,"33,532","3,471"
12/04/2020,Iraq,"1,352",+34,76 ,+4,640,636,,34,2,"35,415",880
12/04/2020,New Zealand,"1,330",+18,4 ,,471,855,5,276,0.8,"61,167","12,684"
12/04/2020,Estonia,"1,309",+5,25 ,+1,98,"1,186",11,987,19,"30,349","22,878"
12/04/2020,Kuwait,"1,234",+80,1 ,,142,"1,091",29,289,0.2,,
12/04/2020,Slovenia,"1,205",+17,53 ,+3,150,"1,002",35,580,25,"34,851","16,764"
12/04/2020,Bahrain,"1,136",+96,6 ,,558,572,4,668,4,"63,973","37,596"
12/04/2020,Azerbaijan,"1,098",+40,11 ,,250,837,27,108,1,"66,677","6,576"
12/04/2020,Lithuania,"1,053",+27,23 ,,97,933,14,387,8,"40,712","14,955"
12/04/2020,Armenia,"1,013",+46,13 ,,197,803,30,342,4,"7,164","2,418"
12/04/2020,Bosnia and Herzegovina,"1,009",+63,39 ,+2,193,777,4,308,12,"10,975","3,345"
12/04/2020,Hong Kong,"1,005",+4,4 ,,360,641,13,134,0.5,"96,709","12,900"
12/04/2020,Kazakhstan,951,+86,10 ,,99,842,21,51,0.5,"69,304","3,691"
12/04/2020,Uzbekistan,865,+98,4 ,,66,795,8,26,0.1,"70,000","2,091"
12/04/2020,North Macedonia,828,+68,34 ,,41,753,15,397,16,"8,057","3,867"
12/04/2020,Cameroon,820,,12 ,,98,710,,31,0.5,,
12/04/2020,Slovakia,742,+14,2 ,,23,717,5,136,0.4,"27,426","5,023"
12/04/2020,Diamond Princess,712,,11 ,,619,82,10,,,,
12/04/2020,Tunisia,707,+22,31 ,+3,43,633,85,60,3,"11,238",951
12/04/2020,Bulgaria,675,+14,29 ,+1,68,578,36,97,4,"18,502","2,663"
12/04/2020,Cuba,669,+49,18 ,+2,92,559,11,59,2,"15,057","1,329"
12/04/2020,Latvia,651,+21,5 ,+2,16,630,2,345,3,"28,214","14,958"
12/04/2020,Andorra,638,+37,29 ,+3,128,481,17,"8,257",375,"1,673","21,653"
12/04/2020,Cyprus,633,+17,11 ,+1,65,557,8,524,9,"17,923","14,845"
12/04/2020,Lebanon,630,+11,20 ,,80,530,34,92,3,"15,152","2,220"
12/04/2020,Bangladesh,621,+139,34 ,+4,39,548,1,4,0.2,"9,653",59
12/04/2020,Afghanistan,607,+52,18 ,,32,557,,16,0.5,,
12/04/2020,Oman,599,+53,4 ,+1,109,486,3,117,0.8,,
12/04/2020,Costa Rica,595,+18,3 ,,56,536,14,117,0.6,"6,762","1,327"
12/04/2020,Ivory Coast,574,+41,5 ,+1,85,484,,22,0.2,,
12/04/2020,Ghana,566,+158,8 ,,4,554,2,18,0.3,"37,954","1,221"
12/04/2020,Niger,529,+38,12 ,+1,75,442,,22,0.5,"4,353",180
12/04/2020,Burkina Faso,497,+13,27 ,,161,309,,24,1,,
12/04/2020,Uruguay,472,,7 ,,224,241,16,136,2,"8,114","2,336"
12/04/2020,Albania,446,+13,23 ,,217,206,7,155,8,"3,877","1,347"
12/04/2020,Channel Islands,431,+24,9 ,,48,374,,"2,479",52,"3,320","19,095"
12/04/2020,Honduras,393,+1,25 ,+1,7,361,10,40,3,"1,600",162
12/04/2020,Jordan,389,+8,7 ,,201,181,5,38,0.7,"20,500","2,009"
12/04/2020,Réunion,389,+1, ,,40,349,3,434,,,
12/04/2020,Taiwan,388,+3,6 ,,109,273,,16,0.3,"46,547","1,954"
12/04/2020,Malta,378,+8,3 ,,44,331,4,856,7,"17,058","38,633"
12/04/2020,Kyrgyzstan,377,+38,5 ,,54,318,5,58,0.8,"9,618","1,474"
12/04/2020,San Marino,356,,35 ,,53,268,14,"10,492","1,032",846,"24,933"
12/04/2020,Mauritius,324,+5,9 ,,42,273,3,255,7,"7,077","5,565"
12/04/2020,Nigeria,323,+5,10 ,,85,228,2,2,0.05,"5,000",24
12/04/2020,Bolivia,300,+25,24 ,+4,2,274,3,26,2,"2,185",187
12/04/2020,Palestine,290,+22,2 ,,58,230,,57,0.4,"17,329","3,397"
12/04/2020,Senegal,280,+2,2 ,,171,107,1,17,0.1,,
12/04/2020,Montenegro,272,+9,3 ,+1,5,264,7,433,5,"2,869","4,568"
12/04/2020,Vietnam,260,+2, ,,144,116,8,3,,"121,821","1,252"
12/04/2020,Georgia,257,+15,3 ,,67,187,6,64,0.8,"3,271",820
12/04/2020,Guinea,250,, ,,17,233,,19,,,
12/04/2020,DRC,234,+11,20 ,,16,198,,3,0.2,,
12/04/2020,Isle of Man,228,+2,2 ,,112,114,11,"2,681",24,"1,934","22,744"
12/04/2020,Djibouti,214,+27,2 ,,36,176,,217,2,"4,451","4,505"
12/04/2020,Sri Lanka,210,+12,7 ,,56,147,1,10,0.3,"4,525",211
12/04/2020,Kenya,197,+6,8 ,+1,25,164,2,4,0.1,"7,449",139
12/04/2020,Mayotte,196,,3 ,,59,134,3,718,11,"1,350","4,948"
12/04/2020,Faeroe Islands,184,, ,,157,27,,"3,766",,"5,509","112,744"
12/04/2020,Venezuela,181,+6,9 ,,93,79,6,6,0.3,"181,335","6,377"
12/04/2020,Martinique,155,,6 ,,50,99,19,413,16,,
12/04/2020,Guatemala,155,+18,5 ,+2,19,131,3,9,0.3,"1,134",63
12/04/2020,Guadeloupe,143,,8 ,,67,68,13,357,20,,
12/04/2020,Brunei ,136,,1 ,,106,29,2,311,2,"9,884","22,593"
12/04/2020,Paraguay,134,+1,6 ,,22,106,1,19,0.8,"2,262",317
12/04/2020,Gibraltar,129,, ,,84,45,1,"3,829",,"1,558","46,244"
12/04/2020,Rwanda,126,+6, ,,25,101,,10,,"1,966",152
12/04/2020,El Salvador,125,+7,6 ,,21,98,3,19,0.9,,
12/04/2020,Cambodia,122,+2, ,,77,45,1,7,,"5,768",345
12/04/2020,Trinidad and Tobago,113,+1,8 ,,16,89,,81,6,"1,126",805
12/04/2020,Madagascar,106,+4, ,,20,86,1,4,,,
12/04/2020,Mali,105,+18,9 ,+2,22,74,,5,0.4,,
12/04/2020,Monaco,93,+1,1 ,,6,86,5,"2,370",25,,
12/04/2020,Aruba,92,, ,,32,60,1,862,,"1,145","10,724"
12/04/2020,French Guiana,86,, ,,51,35,1,288,,,
12/04/2020,Liechtenstein,79,,1 ,,55,23,,"2,072",26,900,"23,605"
12/04/2020,Togo,76,,3 ,,29,44,,9,0.4,"2,532",306
12/04/2020,Barbados,71,+3,4 ,,11,56,4,247,14,805,"2,801"
12/04/2020,Ethiopia,71,+2,3 ,,10,58,,0.6,0.03,"3,863",34
12/04/2020,Jamaica,69,,4 ,,13,52,,23,1,907,306
12/04/2020,Congo,60,,5 ,,5,50,,11,0.9,,
12/04/2020,Uganda,54,+1, ,,4,50,,1,,"5,025",110
12/04/2020,Cayman Islands,53,,1 ,,6,46,3,806,15,536,"8,156"
12/04/2020,French Polynesia,53,+2, ,,,53,1,189,,889,"3,165"
12/04/2020,Sint Maarten,50,,9  ,,5,36,2,"1,166",210,134,"3,125"
12/04/2020,Liberia,50,+2,5 ,,3,42,,10,1.0,,
12/04/2020,Bermuda,50,+2,4 ,,28,18,2,803,64,416,"6,680"
12/04/2020,Gabon,49,+3,1 ,,1,47,,22,0.4,,
12/04/2020,Bahamas,46,,8 ,,5,33,1,117,20,,
12/04/2020,Guyana,45,,6 ,,8,31,3,57,8,193,245
12/04/2020,Macao,45,, ,,10,35,1,69,,,
12/04/2020,Zambia,43,+3,2 ,,30,11,1,2,0.1,"1,239",67
12/04/2020,Myanmar,41,+3,4 ,+1,2,35,,0.8,0.07,"1,406",26
12/04/2020,Guinea-Bissau,38,, ,,,38,,19,,"1,500",762
12/04/2020,Benin,35,,1 ,,5,29,,3,0.08,,
12/04/2020,Eritrea,34,, ,,,34,,10,,,
12/04/2020,Haiti,33,,3 ,+1,,30,,3,0.3,365,32
12/04/2020,Tanzania,32,,3 ,,5,24,,0.5,0.05,,
12/04/2020,Saint Martin,32,,2 ,,11,19,5,828,52,,
12/04/2020,Syria,25,,2 ,,5,18,,1,0.1,,
12/04/2020,Libya,25,,1 ,,9,15,,4,0.1,535,78
12/04/2020,Somalia,25,+4,1 ,,2,22,2,2,0.06,,
12/04/2020,Antigua and Barbuda,21,,2 ,,,19,1,214,20,40,408
12/04/2020,Equatorial Guinea,21,+3, ,,3,18,,15,,854,609
12/04/2020,Mozambique,21,+1, ,,2,19,,0.7,,679,22
12/04/2020,Maldives,20,+1, ,,14,6,,37,,,
12/04/2020,Angola,19,,2 ,,4,13,,0.6,0.06,,
12/04/2020,Sudan,19,,2 ,,2,15,,0.4,0.05,,
12/04/2020,Laos,19,+1, ,,,19,,3,,"1,140",157
12/04/2020,Chad,18,+7, ,,2,16,,1,,,
12/04/2020,New Caledonia,18,, ,,1,17,,63,,"2,608","9,135"
12/04/2020,Dominica,16,, ,,8,8,,222,,345,"4,793"
12/04/2020,Fiji,16,, ,,,16,,18,,,
12/04/2020,Mongolia,16,, ,,4,12,,5,,,
12/04/2020,Namibia,16,, ,,3,13,,6,,362,142
12/04/2020,Saint Lucia,15,, ,,4,11,,82,,,
12/04/2020,Zimbabwe,14,,3 ,,,11,,0.9,0.2,563,38
12/04/2020,Belize,14,+1,2 ,,,12,1,35,5,364,915
12/04/2020,Curaçao,14,,1 ,,8,5,,85,6,,
12/04/2020,Grenada,14,, ,,,14,2,124,,92,818
12/04/2020,Eswatini,14,+2, ,,7,7,,12,,,
12/04/2020,Malawi,13,+1,2 ,,,11,1,0.7,0.1,287,15
12/04/2020,Botswana,13,,1 ,,,12,,6,0.4,"3,115","1,325"
12/04/2020,Nepal,12,+3, ,,1,11,,0.4,,"4,426",152
12/04/2020,Saint Kitts and Nevis,12,, ,,,12,,226,,205,"3,853"
12/04/2020,St. Vincent Grenadines,12,, ,,1,11,,108,,56,505
12/04/2020,Greenland,11,, ,,11,0,,194,,912,"16,065"
12/04/2020,Seychelles,11,, ,,,11,,112,,,
12/04/2020,Suriname,10,,1 ,,4,5,,17,2,,
12/04/2020,Sierra Leone,10,, ,,,10,,1,,,
12/04/2020,MS Zaandam,9,,2 ,,,7,,,,,
12/04/2020,Gambia,9,,1 ,,2,6,,4,0.4,281,116
12/04/2020,Nicaragua,9,,1 ,,4,4,,1,0.2,,
12/04/2020,Turks and Caicos,9,,1 ,,,8,,232,26,62,"1,601"
12/04/2020,Montserrat,9,, ,,,9,1,"1,803",,36,"7,212"
12/04/2020,Cabo Verde,8,,1 ,,1,6,,14,2,,
12/04/2020,CAR,8,, ,,,8,,2,,,
12/04/2020,Vatican City,8,, ,,2,6,,"9,988",,,
12/04/2020,Mauritania,7,,1 ,,2,4,,2,0.2,496,107
12/04/2020,St. Barth,6,, ,,4,2,,607,,,
12/04/2020,Western Sahara,6,, ,,,6,,10,,,
12/04/2020,Bhutan,5,, ,,2,3,,6,,"1,166","1,511"
12/04/2020,Burundi,5,, ,,,5,,0.4,,,
12/04/2020,Falkland Islands,5,, ,,1,4,,"1,437",,137,"39,368"
12/04/2020,Sao Tome and Principe,4,, ,,,4,,18,,19,87
12/04/2020,South Sudan,4,, ,,,4,,0.4,,,
12/04/2020,Anguilla,3,, ,,,3,,200,,,
12/04/2020,British Virgin Islands,3,, ,,2,1,,99,,,
12/04/2020,Caribbean Netherlands,3,+1, ,,,3,,114,,10,381
12/04/2020,Papua New Guinea,2,, ,,,2,,0.2,,72,8
12/04/2020,Timor-Leste,2,, ,,1,1,,2,,,
12/04/2020,Saint Pierre Miquelon,1,, ,,,1,,173,,,
12/04/2020,Yemen,1,, ,,,1,,0.03,,,
12/04/2020,China,"82,052",,"3,339 ",,"77,575","1,138",139,57,2,,
13/04/2020,World,"1,920,258","+67,893","119,413","+5,217","443,786","1,357,059","51,719",246,15.3,,
13/04/2020,USA,"584,862","+24,562","23,555 ","+1,450","36,205","525,102","12,772","1,767",71,"2,936,843","8,873"
13/04/2020,Spain,"170,099","+3,268","17,756 ",+547,"64,727","87,616","7,371","3,638",380,"600,000","12,833"
13/04/2020,Italy,"159,516","+3,153","20,465 ",+566,"35,435","103,616","3,260","2,638",338,"1,046,910","17,315"
13/04/2020,France,"136,779","+4,188","14,967 ",+574,"27,718","94,094","6,821","2,095",229,"333,807","5,114"
13/04/2020,Germany,"129,207","+1,353","3,118 ",+96,"64,300","61,789","4,895","1,542",37,"1,317,887","15,730"
13/04/2020,UK,"88,621","+4,342","11,329 ",+717,,"76,948","1,559","1,305",167,"367,667","5,416"
13/04/2020,Iran,"73,303","+1,617","4,585 ",+111,"45,983","22,735","3,877",873,55,"275,427","3,279"
13/04/2020,Turkey,"61,049","+4,093","1,296 ",+98,"3,957","55,796","1,786",724,15,"410,556","4,868"
13/04/2020,Belgium,"30,589",+942,"3,903 ",+303,"6,707","19,979","1,234","2,639",337,"102,151","8,814"
13/04/2020,Netherlands,"26,551",+964,"2,823 ",+86,250,"23,478","1,358","1,550",165,"115,992","6,769"
13/04/2020,Switzerland,"25,688",+273,"1,138 ",+32,"13,700","10,850",386,"2,968",131,"193,800","22,393"
13/04/2020,Canada,"25,552","+1,169",767 ,+50,"7,756","17,029",557,677,20,"422,200","11,186"
13/04/2020,Brazil,"23,430","+1,238","1,328 ",+105,173,"21,929",296,110,6,"62,985",296
13/04/2020,Russia,"18,328","+2,558",148 ,+18,"1,470","16,710",8,126,1,"1,300,000","8,908"
13/04/2020,Portugal,"16,934",+349,535 ,+31,277,"16,122",188,"1,661",52,"182,707","17,918"
13/04/2020,Austria,"14,041",+96,368 ,+18,"7,343","6,330",239,"1,559",41,"148,412","16,479"
13/04/2020,Israel,"11,586",+441,116 ,+13,"1,855","9,615",181,"1,339",13,"117,339","13,557"
13/04/2020,Sweden,"10,948",+465,919 ,+20,381,"9,648",859,"1,084",91,"54,700","5,416"
13/04/2020,Ireland,"10,647",+992,365 ,+31,25,"10,257",194,"2,156",74,"72,000","14,581"
13/04/2020,S. Korea,"10,537",+25,217 ,+3,"7,447","2,873",55,206,4,"514,621","10,038"
13/04/2020,India,"10,453","+1,248",358 ,+27,"1,181","8,914",,8,0.3,"189,111",137
13/04/2020,Peru,"9,784","+2,265",216 ,+23,"2,642","6,926",134,297,7,"87,116","2,642"
13/04/2020,Ecuador,"7,529",+63,355 ,+22,597,"6,577",121,427,20,"24,553","1,392"
13/04/2020,Chile,"7,525",+312,82 ,+2,"2,367","5,076",387,394,4,"85,035","4,448"
13/04/2020,Japan,"7,370",,123 ,,784,"6,463",129,58,1.0,"77,381",612
13/04/2020,Poland,"6,934",+260,245 ,+13,487,"6,202",160,183,6,"143,630","3,795"
13/04/2020,Romania,"6,633",+333,331 ,+15,914,"5,388",231,345,17,"67,204","3,493"
13/04/2020,Norway,"6,603",+78,134 ,+6,32,"6,437",59,"1,218",25,"127,305","23,483"
13/04/2020,Australia,"6,359",+46,61 ,+2,"3,494","2,804",79,249,2,"362,136","14,201"
13/04/2020,Denmark,"6,318",+144,285 ,+12,"2,235","3,798",100,"1,091",49,"72,099","12,448"
13/04/2020,Czechia,"6,022",+31,143 ,+5,519,"5,360",87,562,13,"128,359","11,986"
13/04/2020,Pakistan,"5,496",+266,93 ,+2,"1,095","4,308",44,25,0.4,"65,114",295
13/04/2020,Saudi Arabia,"4,934",+472,65 ,+6,805,"4,064",59,142,2,"115,585","3,320"
13/04/2020,Philippines,"4,932",+284,315 ,+18,242,"4,375",1,45,3,"33,814",309
13/04/2020,Malaysia,"4,817",+134,77 ,+1,"2,276","2,464",66,149,2,"81,730","2,525"
13/04/2020,Mexico,"4,661",+442,296 ,+23,"1,843","2,522",185,36,2,"36,594",284
13/04/2020,Indonesia,"4,557",+316,399 ,+26,380,"3,778",,17,1,"27,075",99
13/04/2020,UAE,"4,521",+398,25 ,+3,852,"3,644",1,457,3,"648,195","65,538"
13/04/2020,Serbia,"4,054",+424,85 ,+5,400,"3,569",138,464,10,"20,958","2,399"
13/04/2020,Panama,"3,400",,87 ,,29,"3,284",106,788,20,"15,147","3,511"
13/04/2020,Luxembourg,"3,292",+11,69 ,+3,500,"2,723",30,"5,259",110,"29,315","46,831"
13/04/2020,Qatar,"3,231",+252,7 ,,334,"2,890",37,"1,121",2,"50,828","17,642"
13/04/2020,Dominican Republic,"3,167",+200,177 ,+4,152,"2,838",147,292,16,"9,275",855
13/04/2020,Ukraine,"3,102",+325,93 ,+10,97,"2,912",45,71,2,"32,496",743
13/04/2020,Finland,"3,064",+90,59 ,+3,300,"2,705",74,553,11,"46,000","8,302"
13/04/2020,Belarus,"2,919",+341,29 ,+3,203,"2,687",55,309,3,"68,000","7,196"
13/04/2020,Singapore,"2,918",+386,9 ,+1,586,"2,323",29,499,2,"72,680","12,423"
13/04/2020,Colombia,"2,852",+76,112 ,+3,319,"2,421",92,56,2,"41,765",821
13/04/2020,Thailand,"2,579",+28,40 ,+2,"1,288","1,251",61,37,0.6,"71,860","1,030"
13/04/2020,South Africa,"2,272",+99,27 ,+2,410,"1,835",7,38,0.5,"83,663","1,411"
13/04/2020,Argentina,"2,208",+66,97 ,+7,515,"1,596",83,49,2,"19,758",437
13/04/2020,Egypt,"2,190",+125,164 ,+5,589,"1,437",,21,2,"25,000",244
13/04/2020,Greece,"2,145",+31,99 ,+1,269,"1,777",73,206,9,"43,417","4,165"
13/04/2020,Algeria,"1,983",+69,313 ,+20,601,"1,069",60,45,7,"3,359",77
13/04/2020,Morocco,"1,763",+102,126 ,+8,203,"1,434",1,48,3,"8,952",243
13/04/2020,Moldova,"1,712",+50,35 ,+4,107,"1,570",80,424,9,"6,271","1,555"
13/04/2020,Iceland,"1,711",+10,8 ,,933,770,10,"5,014",23,"35,253","103,308"
13/04/2020,Croatia,"1,650",+50,25 ,+2,400,"1,225",34,402,6,"17,790","4,333"
13/04/2020,Hungary,"1,458",+48,109 ,+10,120,"1,229",58,151,11,"34,819","3,604"
13/04/2020,Iraq,"1,378",+26,78 ,+2,717,583,,34,2,"37,791",940
13/04/2020,Bahrain,"1,361",+225,6 ,,591,764,4,800,4,"67,327","39,567"
13/04/2020,New Zealand,"1,349",+19,5 ,+1,546,798,4,280,1,"62,827","13,029"
13/04/2020,Estonia,"1,332",+23,28 ,+3,102,"1,202",9,"1,004",21,"30,764","23,191"
13/04/2020,Kuwait,"1,300",+66,2 ,+1,150,"1,148",26,304,0.5,,
13/04/2020,Slovenia,"1,212",+7,55 ,+2,152,"1,005",34,583,26,"35,405","17,030"
13/04/2020,Azerbaijan,"1,148",+50,12 ,+1,289,847,25,113,1,"66,677","6,576"
13/04/2020,Kazakhstan,"1,091",+140,12 ,+2,138,941,21,58,0.6,"69,304","3,691"
13/04/2020,Lithuania,"1,062",+9,24 ,+1,101,937,14,390,9,"41,503","15,246"
13/04/2020,Armenia,"1,039",+26,14 ,+1,211,814,30,351,5,"7,631","2,575"
13/04/2020,Bosnia and Herzegovina,"1,037",+28,39 ,,206,792,4,316,12,"11,612","3,539"
13/04/2020,Hong Kong,"1,010",+5,4 ,,397,609,13,135,0.5,"96,709","12,900"
13/04/2020,Uzbekistan,998,+133,4 ,,85,909,8,30,0.1,"70,000","2,091"
13/04/2020,North Macedonia,854,+26,38 ,+4,44,772,15,410,18,"8,552","4,105"
13/04/2020,Cameroon,820,,12  ,,98,710,,31,0.5,,
13/04/2020,Bangladesh,803,+182,39 ,+5,42,722,1,5,0.2,"11,223",68
13/04/2020,Slovakia,769,+27,2 ,,107,660,5,141,0.4,"28,750","5,266"
13/04/2020,Oman,727,+128,4 ,,124,599,3,142,0.8,,
13/04/2020,Tunisia,726,+19,34 ,+3,43,649,89,61,3,"11,825","1,001"
13/04/2020,Cuba,726,+57,21 ,+3,121,584,11,64,2,"17,133","1,513"
13/04/2020,Diamond Princess,712,,11 ,,619,82,10,,,,
13/04/2020,Bulgaria,685,+10,32 ,+3,71,582,36,99,5,"18,502","2,663"
13/04/2020,Afghanistan,665,+58,21 ,+3,32,612,,17,0.5,,
13/04/2020,Cyprus,662,+29,12 ,+1,65,585,8,548,10,"17,923","14,845"
13/04/2020,Latvia,655,+4,5 ,,16,634,2,347,3,"28,776","15,256"
13/04/2020,Andorra,646,+8,29 ,,128,489,17,"8,361",375,"1,673","21,653"
13/04/2020,Lebanon,632,+2,20 ,,80,532,34,93,3,"15,408","2,257"
13/04/2020,Ivory Coast,626,+52,6 ,+1,89,531,,24,0.2,,
13/04/2020,Costa Rica,612,+17,3 ,,62,547,14,120,0.6,"6,868","1,348"
13/04/2020,Ghana,566,,8 ,,4,554,2,18,0.3,"37,954","1,221"
13/04/2020,Niger,529,,12 ,,75,442,,22,0.5,"4,353",180
13/04/2020,Burkina Faso,497,,27 ,,161,309,,24,1,,
13/04/2020,Uruguay,480,,8 ,+1,231,241,15,138,2,"8,774","2,526"
13/04/2020,Albania,467,+21,23 ,,232,212,7,162,8,"4,070","1,414"
13/04/2020,Channel Islands,436,+5,9 ,,48,379,,"2,508",52,"3,320","19,095"
13/04/2020,Kyrgyzstan,419,+42,5 ,,67,347,5,64,0.8,"9,618","1,474"
13/04/2020,Honduras,397,+4,25 ,,7,365,10,40,3,"1,600",162
13/04/2020,Taiwan,393,+5,6 ,,114,273,,17,0.3,"47,215","1,982"
13/04/2020,Jordan,391,+2,7 ,,215,169,5,38,0.7,"20,500","2,009"
13/04/2020,Réunion,391,+2, ,,40,351,3,437,,,
13/04/2020,Malta,384,+6,3 ,,44,337,4,870,7,"18,065","40,913"
13/04/2020,San Marino,356,,35 ,,53,268,14,"10,492","1,032",846,"24,933"
13/04/2020,Nigeria,343,+20,10 ,,91,242,2,2,0.05,"5,000",24
13/04/2020,Bolivia,330,+30,27 ,+3,2,301,3,28,2,"2,185",187
13/04/2020,Mauritius,324,,9 ,,42,273,3,255,7,"7,077","5,565"
13/04/2020,Guinea,319,+69, ,,17,302,,24,,,
13/04/2020,Palestine,308,+18,2 ,,58,248,,60,0.4,"17,329","3,397"
13/04/2020,Djibouti,298,+84,2 ,,41,255,,302,2,"4,949","5,009"
13/04/2020,Senegal,291,+11,2 ,,178,111,1,17,0.1,,
13/04/2020,Montenegro,274,+2,3 ,,5,266,7,436,5,"2,869","4,568"
13/04/2020,Georgia,272,+15,3 ,,68,201,6,68,0.8,"3,271",820
